tweet_id,category
1248665447861325824,unclassified
1248665413887709184,diplomatic-relational
1248662467510706179,unclassified
1248661373351079941,unclassified
1248660263701819392,unclassified
1248657971615272962,unclassified
1248646568766509057,diplomatic-relational
1248636401840783361,religious-referential
1248633465119137792,religious-referential
1248633432021905415,religious-referential
1248631641288908802,unclassified
1248627045384384512,unclassified
1248623046186790912,unclassified
1248621984105107456,unclassified
1248612021098041346,religious-referential
1248611460143411201,religious-referential
1248609652402610179,unclassified
1248608360628281349,religious-referential
1248599229427261440,unclassified
1248594968605835265,unclassified
1248591766049230849,religious-referential
1248587809339867136,diplomatic-relational
1248584869501964289,religious-referential
1245136766098694147,religious-referential
1245132515473580035,unclassified
1245115693730803714,unclassified
1245108470740811776,diplomatic-relational
1245106696919420930,religious-referential
1245104164771966976,diplomatic-relational
1245089451249934336,unclassified
1245078862146437120,unclassified
1245077776203423744,unclassified
1245077671308124160,diplomatic-relational
1245068125386743808,diplomatic-relational
1245068056411475972,unclassified
1245065712059768832,religious-referential
1245061021888401412,diplomatic-relational
1245056409227735040,unclassified
1245053434061037570,unclassified
1245049814011740161,diplomatic-relational
1245047486831562753,unclassified
1245047052859510784,unclassified
1245035863635091456,unclassified
1245035817296412678,religious-referential
1245032914997383168,unclassified
1245029975226494976,digital-influential
1245026670664392706,unclassified
1245024947925377030,diplomatic-relational
1245023657488941057,diplomatic-relational
1245020656993021958,diplomatic-relational
1245019854459088897,digital-influential
1245017607721431040,diplomatic-relational
1245015855580229633,digital-influential
1245014717040668672,diplomatic-relational
1245014635671105537,digital-influential
1245012754139922432,unclassified
1245009401980862467,religious-referential
1245004468707569664,digital-influential
1245001062593048578,religious-referential
1244997724476510209,digital-influential
1244994652194967552,diplomatic-relational
1244991949242798080,unclassified
1244988589601181698,digital-influential
1237873114911895552,unclassified
1237869075432275969,diplomatic-relational
1237868478779904002,unclassified
1237864330864951296,unclassified
1237862737826287620,unclassified
1237845802992545793,diplomatic-relational
1237843372162736130,unclassified
1237840750819172352,diplomatic-relational
1237839545376198656,diplomatic-relational
1237837146540707844,unclassified
1237835348165738498,unclassified
1237833393397731329,unclassified
1237832209324785667,unclassified
1237831615222611975,religious-referential
1237830581028880390,religious-referential
1237828985834389505,digital-influential
1237827846824960004,digital-influential
1237825900017827840,unclassified
1237822998935109633,religious-referential
1237822341620654089,unclassified
1237820604625096704,diplomatic-relational
1237818225385234438,diplomatic-relational
1237815694886125568,diplomatic-relational
1237813211799396354,unclassified
1237810630759010306,unclassified
1237808101539090433,unclassified
1237805555344949250,unclassified
1237803380015353856,religious-referential
1237801286772326404,diplomatic-relational
1237798602585657345,digital-influential
1237795507134750723,unclassified
1237794112029556741,diplomatic-relational
1237793496590946305,diplomatic-relational
1237792796234387463,diplomatic-relational
1237789878408097793,diplomatic-relational
1237788225206452231,diplomatic-relational
1237785816375734272,diplomatic-relational
1237784487427260416,diplomatic-relational
1237782917968953351,digital-influential
1237781503012220929,diplomatic-relational
1234266746195992581,diplomatic-relational
1234263013160562688,digital-influential
1234250890288287746,unclassified
1234248918101381122,unclassified
1234245193370677250,unclassified
1234243117005647874,unclassified
1234241228633407488,diplomatic-relational
1234239783536386052,unclassified
1234230852655230977,unclassified
1234222732335865862,unclassified
1234218163417559041,religious-referential
1234217905006534657,religious-referential
1234216201825529857,diplomatic-relational
1234214712541360130,religious-referential
1234199205046050816,unclassified
1234199157331681280,unclassified
1234196415431290880,unclassified
1234194454275395592,unclassified
1234185850692435968,unclassified
1234185297245736960,digital-influential
1234183581687308291,unclassified
1234183550724866049,diplomatic-relational
1234183400262656001,diplomatic-relational
1234180973195153409,unclassified
1234178420487135232,diplomatic-relational
1234178188059840516,unclassified
1234177881225531392,unclassified
1234176658812395521,unclassified
1234175953749905409,unclassified
1234175546399084545,unclassified
1234174762362036229,unclassified
1234172392450203648,digital-influential
1234169299012669441,digital-influential
1234165367548862464,unclassified
1234162643411361793,unclassified
1234160826942205952,unclassified
1234159430486327296,unclassified
1234156482956070912,digital-influential
1234156021016354816,unclassified
1234153415787401217,unclassified
1227003711144198144,diplomatic-relational
1226999778447224832,diplomatic-relational
1226997389615124480,diplomatic-relational
1226988156542758914,unclassified
1226982394042908672,religious-referential
1226982231190712320,unclassified
1226974262889779200,unclassified
1226973770025439232,unclassified
1226968066015277060,diplomatic-relational
1226968043705831425,diplomatic-relational
1226964346741383173,religious-referential
1226964161822937096,unclassified
1226961682108428289,unclassified
1226957800150044674,religious-referential
1226951120842579968,unclassified
1226950280828391425,unclassified
1226946890475999240,digital-influential
1226944133987696640,diplomatic-relational
1226942620095729669,digital-influential
1226939241487310848,unclassified
1226936887597768704,unclassified
1226935251706023937,religious-referential
1226934555871006723,unclassified
1226932272261103618,unclassified
1226931654792536064,unclassified
1226929019498778624,digital-influential
1226928461123551234,unclassified
1226926308153794566,diplomatic-relational
1226923381364338689,religious-referential
1226920096989433859,unclassified
1226917588757864451,religious-referential
1226915591124062208,digital-influential
1226912812892590081,religious-referential
1226909890960068620,religious-referential
1226907494519365639,digital-influential
1226904416843943936,religious-referential
1226901571734253569,unclassified
1226897655814639618,religious-referential
1226896047387049984,unclassified
1226893162641268736,digital-influential
1223373888308109313,diplomatic-relational
1223370066579918848,diplomatic-relational
1223369763805704193,diplomatic-relational
1223359768758247430,unclassified
1223356951272284161,unclassified
1223356217273339904,religious-referential
1223348950520008704,digital-influential
1223345933892702208,unclassified
1223342527253811203,unclassified
1223339317411680258,digital-influential
1223329926889254913,digital-influential
1223326970131468288,unclassified
1223320884368244737,unclassified
1223316154720116736,digital-influential
1223312848996241408,unclassified
1223312260958969856,unclassified
1223311505451573252,unclassified
1223310487489740800,unclassified
1223303963367309314,digital-influential
1223300941191041024,unclassified
1223295717265104897,religious-referential
1223293410410487809,diplomatic-relational
1223288929627070464,religious-referential
1223285411998584837,digital-influential
1223280388258353152,religious-referential
1223279456443338753,digital-influential
1223269657446055938,religious-referential
1223269098299297793,religious-referential
1223268479824007168,unclassified
1223267705194733569,unclassified
1223265766436458498,unclassified
1223265758949580800,unclassified
1223265459191062528,unclassified
1223265300705087488,unclassified
1223263728726085632,religious-referential
1223260583019143169,unclassified
1223258198456590338,religious-referential
1223258033251287041,diplomatic-relational
1216146908248518657,unclassified
1216143084003692545,digital-influential
1216140520852017153,digital-influential
1216137105576992768,unclassified
1216133407056547840,religious-referential
1216128643589603328,unclassified
1216118064867135488,unclassified
1216108616027197441,diplomatic-relational
1216106461820006403,unclassified
1216105585416032258,digital-influential
1216101277265997826,digital-influential
1216099574403735558,religious-referential
1216093935912869890,digital-influential
1216084081026437122,unclassified
1216081997963067397,unclassified
1216081517711106050,unclassified
1216077822986477570,diplomatic-relational
1216074653623554048,religious-referential
1216073081518743552,unclassified
1216064315557666818,unclassified
1216058635379527680,unclassified
1216051351291035648,unclassified
1216048881231855619,unclassified
1216048476133511168,unclassified
1216047199420854272,unclassified
1216040521979875328,unclassified
1216035185680101376,religious-referential
1216034791482675201,diplomatic-relational
1216028620306681861,unclassified
1216025482308849667,unclassified
1216018113784950790,unclassified
1216015392927363072,diplomatic-relational
1216010309326049280,unclassified
1216008350028136449,unclassified
1216006959318601728,diplomatic-relational
1216006746164072451,unclassified
1216004034785615872,digital-influential
1216001160731152384,unclassified
1212507315137589255,religious-referential
1212503631888572421,unclassified
1212501237754744832,unclassified
1212496877675057153,religious-referential
1212495851882459136,digital-influential
1212495586454310912,unclassified
1212485598956662790,unclassified
1212478951962095618,diplomatic-relational
1212476525922136067,unclassified
1212471694188826627,unclassified
1212460365616947200,unclassified
1212445151236370434,unclassified
1212442092930248705,unclassified
1212439418851774464,religious-referential
1212433775268941824,religious-referential
1212431560663801856,unclassified
1212428936317157376,diplomatic-relational
1212425508102778881,diplomatic-relational
1212422304682184704,unclassified
1212420774847533056,religious-referential
1212417596424949763,diplomatic-relational
1212413581465141250,unclassified
1212410104710074368,digital-influential
1212407499736920065,digital-influential
1212403457036050432,unclassified
1212401052894535682,digital-influential
1212397251135524865,religious-referential
1212395057162182657,unclassified
1212390651431661569,unclassified
1212388000694505478,unclassified
1212385565838053376,unclassified
1212383924816633858,unclassified
1212380527522648064,digital-influential
1212375600842903552,unclassified
1212373066480791552,religious-referential
1212370305181736961,unclassified
1212367958074376192,unclassified
1212365484781387777,unclassified
1212363091817697280,unclassified
1212360429533614081,unclassified
1205271573155987459,diplomatic-relational
1205264063036641285,unclassified
1205259119105576961,digital-influential
1205253494879522816,unclassified
1205251336050290689,unclassified
1205238688009072650,digital-influential
1205235033872773120,digital-influential
1205220993490440192,unclassified
1205220032692858880,digital-influential
1205218769108439040,unclassified
1205208860828618752,religious-referential
1205205406588518400,religious-referential
1205202342586519552,digital-influential
1205188038952923138,religious-referential
1205187138817527810,unclassified
1205185741694918656,diplomatic-relational
1205183780660695041,unclassified
1205180861156597760,unclassified
1205177120659517442,unclassified
1205173650640588805,diplomatic-relational
1205170920295403521,diplomatic-relational
1205167960438050816,unclassified
1205164715187552257,religious-referential
1205161004944035840,unclassified
1205158235075944448,digital-influential
1205155536280440832,religious-referential
1205152077766430722,digital-influential
1205148471021522945,digital-influential
1205142679656513537,religious-referential
1205139558310039552,digital-influential
1205136937629224961,unclassified
1205134674122747904,digital-influential
1205132220840722432,religious-referential
1205130068097470465,digital-influential
1205125896845320192,digital-influential
1205122425341566977,unclassified
1205118121469714432,religious-referential
1205112645302542336,religious-referential
1205111949337485313,unclassified
1205101271528673281,unclassified
1201650309531078656,religious-referential
1201646390679670786,digital-influential
1201643350916567040,unclassified
1201635316030988293,religious-referential
1201632029475049472,digital-influential
1201618842725888002,unclassified
1201614551319502848,unclassified
1201608786118684672,unclassified
1201607742940762112,unclassified
1201606363127922688,unclassified
1201602748015362048,unclassified
1201596190510534666,religious-referential
1201584100211134464,unclassified
1201582056716873729,religious-referential
1201576118165397504,digital-influential
1201571626149650433,diplomatic-relational
1201569507476680704,unclassified
1201567466650062849,unclassified
1201561331557642246,diplomatic-relational
1201558032586551296,unclassified
1201554275467505664,religious-referential
1201550772036653057,unclassified
1201547890642079745,unclassified
1201545599205756928,unclassified
1201543887044710400,religious-referential
1201541125028372480,religious-referential
1201538411905134592,diplomatic-relational
1201534033265602560,unclassified
1201530918646747136,religious-referential
1201527696632827904,religious-referential
1201524207382908929,unclassified
1201520687887896582,diplomatic-relational
1201517376296169473,unclassified
1201514723675705346,unclassified
1201512021004558336,unclassified
1201508086990671883,unclassified
1201504575108403200,diplomatic-relational
1201501403669241856,diplomatic-relational
1201499746478755841,unclassified
1201496475005521921,diplomatic-relational
1194398556678955008,digital-influential
1194393371588153345,religious-referential
1194391090629140480,unclassified
1194388506052837382,unclassified
1194385043256426496,unclassified
1194384240366039042,unclassified
1194378974245326849,unclassified
1194375684023554048,digital-influential
1194368390124777472,digital-influential
1194366495071047681,diplomatic-relational
1194363332754595845,unclassified
1194363294821339138,unclassified
1194361569913630720,unclassified
1194359710805381120,diplomatic-relational
1194358910557310977,unclassified
1194358896628043779,unclassified
1194353813282361344,digital-influential
1194353478295945216,unclassified
1194352766384246784,unclassified
1194352741151199232,religious-referential
1194349431799402497,unclassified
1194349119063674884,unclassified
1194347780648648704,digital-influential
1194347145211629569,unclassified
1194336591034167298,unclassified
1194335475785297921,unclassified
1194335025849913346,unclassified
1194332972633280513,unclassified
1194332594952974336,diplomatic-relational
1194329567483383814,unclassified
1194327391302230017,unclassified
1194324221125701632,unclassified
1194323085081632770,digital-influential
1194321523156430849,digital-influential
1194315827740327938,unclassified
1194313687106031616,digital-influential
1194312234891202560,diplomatic-relational
1194310958551851010,religious-referential
1194309711002247168,unclassified
1194308413288845314,unclassified
1190780600715816963,unclassified
1190774033924730880,unclassified
1190769458886959105,unclassified
1190761719183876096,unclassified
1190754121365774338,unclassified
1190750985192378368,unclassified
1190743471096815616,unclassified
1190730514736521222,digital-influential
1190716033792958464,religious-referential
1190712402825957376,digital-influential
1190711337812418561,unclassified
1190708529247739905,unclassified
1190705360350396417,digital-influential
1190699341025087489,unclassified
1190692457983299584,diplomatic-relational
1190690860930871297,diplomatic-relational
1190687548781318146,unclassified
1190682824355065856,unclassified
1190678698745323523,unclassified
1190677928603979776,unclassified
1190671894170742786,religious-referential
1190665410053656581,unclassified
1190644238687645696,diplomatic-relational
1190642941729165312,unclassified
1190641259834204160,diplomatic-relational
1190638625379225602,unclassified
1190636402649837569,unclassified
1190631255060156416,digital-influential
1190628857612779520,unclassified
1190625029005946885,digital-influential
1190621800390123521,unclassified
1190617749615194112,unclassified
1190615047552282625,unclassified
1190612451907309569,unclassified
1190610048948613120,unclassified
1190608093824069633,unclassified
1190605570509869057,unclassified
1190602134838009857,diplomatic-relational
1190599440962347010,unclassified
1183531695728988160,religious-referential
1183528181804011520,digital-influential
1183520449868783616,digital-influential
1183514689675956230,religious-referential
1183511627720806402,unclassified
1183508199342772225,digital-influential
1183506525488340993,religious-referential
1183503626595160065,digital-influential
1183501999347818496,unclassified
1183499609240408065,digital-influential
1183494806829445120,unclassified
1183490969536290816,unclassified
1183487545100902400,unclassified
1183487534002778114,unclassified
1183484310608850944,religious-referential
1183481412843954177,unclassified
1183473048370008065,unclassified
1183471734902677506,diplomatic-relational
1183471301224124416,unclassified
1183471026035941377,unclassified
1183470785572331520,unclassified
1183470574309433346,digital-influential
1183468490134568962,unclassified
1183467233583992832,unclassified
1183463746435452928,diplomatic-relational
1183460934079131650,unclassified
1183454416185319429,religious-referential
1183447399337025538,unclassified
1183443898619912192,unclassified
1183427522249330688,digital-influential
1183425330910023680,diplomatic-relational
1183423335339843584,religious-referential
1183419614316945408,unclassified
1183416605759496192,unclassified
1183408268938489856,religious-referential
1183404821673631745,diplomatic-relational
1183403194011000832,unclassified
1183401494625837056,unclassified
1183400271080243201,unclassified
1183397458908459010,unclassified
1179898303196139521,unclassified
1179880907198681089,unclassified
1179877610538651648,religious-referential
1179870663898734592,unclassified
1179859932595793925,digital-influential
1179855502983008256,unclassified
1179853308376293376,religious-referential
1179849831952633856,digital-influential
1179842586267340801,unclassified
1179840511810641920,unclassified
1179833528508391425,unclassified
1179827704759308292,unclassified
1179826500406829056,unclassified
1179824999735201793,digital-influential
1179823083470884864,digital-influential
1179821617326837760,unclassified
1179818468138463234,religious-referential
1179816361125654541,digital-influential
1179811143554097153,unclassified
1179806824150835200,religious-referential
1179800365228810248,unclassified
1179794407614304256,unclassified
1179794393764651008,religious-referential
1179784854881411072,unclassified
1179771704467476481,religious-referential
1179765585959366657,diplomatic-relational
1179758556591116288,unclassified
1179749717779107840,diplomatic-relational
1179749670895210496,unclassified
1179749651563630592,diplomatic-relational
1179742338127732736,religious-referential
1179739526534717441,unclassified
1179735152286732289,unclassified
1179726213558030336,unclassified
1179723950038933506,digital-influential
1179720567697612801,religious-referential
1179717360950939649,unclassified
1179715447521992704,digital-influential
1179708902889414661,unclassified
1179707235875921920,digital-influential
1172651112404402178,diplomatic-relational
1172625586512125952,unclassified
1172624131692597248,diplomatic-relational
1172622667888943104,unclassified
1172621623628840960,digital-influential
1172617017762942977,digital-influential
1172614675655270400,unclassified
1172613701091954688,unclassified
1172601625959116805,digital-influential
1172594648776347648,digital-influential
1172590597665972229,unclassified
1172572440620359685,diplomatic-relational
1172566873185148928,unclassified
1172562968770486272,diplomatic-relational
1172552215829131266,unclassified
1172548778710245382,diplomatic-relational
1172545580784070656,diplomatic-relational
1172541099480690688,unclassified
1172540039923929095,unclassified
1172533236494405638,diplomatic-relational
1172529508299280385,unclassified
1172529127687172097,unclassified
1172528614853750785,religious-referential
1172527127771713537,unclassified
1172526181733883905,digital-influential
1172525847644954628,unclassified
1172525492076974083,diplomatic-relational
1172521183696359424,diplomatic-relational
1172520784839020545,unclassified
1172519008396029952,unclassified
1172518477690802178,digital-influential
1172518315740278789,digital-influential
1172517742454480900,diplomatic-relational
1172516666699341830,digital-influential
1172516289530802178,religious-referential
1172516031585280001,diplomatic-relational
1172508250161500160,unclassified
1172507906308284417,diplomatic-relational
1172504284618993665,unclassified
1172493057343860736,unclassified
1169036795125874688,digital-influential
1169032914891415552,digital-influential
1169026791723413505,digital-influential
1169019937576370176,diplomatic-relational
1169015271111241730,digital-influential
1169007727219286016,unclassified
1168997817819512834,unclassified
1168994024419667969,digital-influential
1168981556754620423,unclassified
1168967738649468928,digital-influential
1168966237633896448,unclassified
1168957969314304002,unclassified
1168956421507026944,religious-referential
1168955591538216961,unclassified
1168943988176510976,diplomatic-relational
1168942656157884417,unclassified
1168941384612626432,unclassified
1168938594398027776,unclassified
1168933603130126341,digital-influential
1168931456233672713,unclassified
1168929785537601538,diplomatic-relational
1168927518512037889,digital-influential
1168926016582144001,unclassified
1168923333443895296,digital-influential
1168920570441928705,unclassified
1168918019139129351,religious-referential
1168914713096404994,unclassified
1168911771215847424,digital-influential
1168909071443009537,digital-influential
1168904909892272131,unclassified
1168902006863515654,unclassified
1168899167638425601,unclassified
1168895259042045954,diplomatic-relational
1168892571864784898,digital-influential
1168889948595994624,unclassified
1168887166900027392,unclassified
1168884060057481222,religious-referential
1168881430262407168,unclassified
1168879085357060096,religious-referential
1168876450545643520,digital-influential
1161788062516633600,unclassified
1161784190771376140,digital-influential
1161780583464407040,religious-referential
1161776999054086144,digital-influential
1161761025655525377,unclassified
1161759870355410946,diplomatic-relational
1161747819104894976,digital-influential
1161742250721738752,unclassified
1161739270677323776,religious-referential
1161737096383598594,unclassified
1161733855759536128,religious-referential
1161732835402797056,unclassified
1161728656793853954,diplomatic-relational
1161719019109572609,digital-influential
1161713482393358336,diplomatic-relational
1161702438866472961,digital-influential
1161690205931352065,digital-influential
1161683762549334017,religious-referential
1161682251232534529,unclassified
1161679951185240066,digital-influential
1161676828945342470,unclassified
1161673614690869253,diplomatic-relational
1161670426944294912,religious-referential
1161667484719693824,unclassified
1161662390389346305,diplomatic-relational
1161659776813686785,religious-referential
1161656055916564481,unclassified
1161653283938799616,religious-referential
1161649454178545672,religious-referential
1161645342154285057,religious-referential
1161642635808952326,digital-influential
1161639545059909633,religious-referential
1161637031254138880,religious-referential
1161634403656896512,unclassified
1161630246002745346,unclassified
1161626923417710592,digital-influential
1161623847667478528,diplomatic-relational
1161622398715748352,diplomatic-relational
1161621248234971136,unclassified
1161618556871741440,religious-referential
1158161119682420737,digital-influential
1158160458303647745,religious-referential
1158156205522673665,digital-influential
1158153185833435137,digital-influential
1158141850882117632,digital-influential
1158138115745353728,unclassified
1158136165159067648,unclassified
1158133075425079301,digital-influential
1158131028382355456,unclassified
1158122244746416128,unclassified
1158116055719534599,diplomatic-relational
1158115536494047232,diplomatic-relational
1158114692591755264,unclassified
1158114617396277249,diplomatic-relational
1158113227013873670,digital-influential
1158096054543425536,diplomatic-relational
1158095951728435201,diplomatic-relational
1158095705799614467,diplomatic-relational
1158082992193048580,unclassified
1158079714680086530,unclassified
1158074011919757313,digital-influential
1158069661378011136,unclassified
1158060137946464256,unclassified
1158059071083335680,digital-influential
1158055442490253314,unclassified
1158052309395529731,unclassified
1158051299025465345,religious-referential
1158049614475485185,digital-influential
1158045742772236289,unclassified
1158042073943199749,religious-referential
1158037210047950854,unclassified
1158034758045229056,unclassified
1158031601957257216,religious-referential
1158029126453878784,unclassified
1158026538979405831,digital-influential
1158023602052173825,unclassified
1158020977709723648,diplomatic-relational
1158018052006526977,unclassified
1158012720509313024,diplomatic-relational
1158010488409772033,unclassified
1150915127748845570,digital-influential
1150914122797768705,unclassified
1150910857066549253,religious-referential
1150906652998152194,diplomatic-relational
1150900629579030529,digital-influential
1150899667917594624,unclassified
1150893619026563073,digital-influential
1150892699899355136,digital-influential
1150890760574820355,digital-influential
1150879838141652992,diplomatic-relational
1150870460629946373,digital-influential
1150867379318075394,unclassified
1150867268403941378,unclassified
1150862316113682434,diplomatic-relational
1150849735332421634,unclassified
1150848627260166144,diplomatic-relational
1150848575229837312,diplomatic-relational
1150844006944915456,diplomatic-relational
1150840860302565377,unclassified
1150839226323410944,unclassified
1150838849263874048,diplomatic-relational
1150838386497925121,diplomatic-relational
1150838084583481349,diplomatic-relational
1150837630105530369,digital-influential
1150833283707625472,unclassified
1150833009911877635,religious-referential
1150819531792818177,diplomatic-relational
1150816020090765313,unclassified
1150812895770554370,unclassified
1150812009010814976,diplomatic-relational
1150809878165934082,digital-influential
1150804086838759425,diplomatic-relational
1150802230376882176,unclassified
1150799084296581120,unclassified
1150796658487246849,unclassified
1150795097522483200,diplomatic-relational
1150793186794758146,digital-influential
1150786935440519169,unclassified
1150783999134113792,digital-influential
1150781863985930242,religious-referential
1147285142098055174,religious-referential
1147279475656339456,unclassified
1147274478440931328,unclassified
1147267952347176961,digital-influential
1147260419024805890,religious-referential
1147257682639949830,diplomatic-relational
1147253146894458880,unclassified
1147251421764562945,unclassified
1147250014449782784,unclassified
1147244893938638848,unclassified
1147240119407120389,digital-influential
1147235614879821825,digital-influential
1147226735311773696,diplomatic-relational
1147226015304945665,unclassified
1147221552469020673,unclassified
1147220249839906821,unclassified
1147215622000037888,unclassified
1147206731421945856,unclassified
1147205832293126144,unclassified
1147200138261270528,religious-referential
1147199994816028672,unclassified
1147199884694568961,diplomatic-relational
1147183803363930112,digital-influential
1147180456871378950,unclassified
1147175675251646470,diplomatic-relational
1147175284522790913,unclassified
1147169376560435202,unclassified
1147169038537318401,digital-influential
1147164371900141570,digital-influential
1147163105207693312,unclassified
1147158389723545601,diplomatic-relational
1147156225165053952,digital-influential
1147147951233470464,unclassified
1147143380322983936,unclassified
1147142719174844422,diplomatic-relational
1147139912896000005,unclassified
1147126862096809985,unclassified
1147125679571513346,unclassified
1147114854609760257,unclassified
1147113109582209024,diplomatic-relational
1140020691200294913,unclassified
1140018080816553985,diplomatic-relational
1140014635740999681,digital-influential
1140011340549021703,unclassified
1140009583437647872,religious-referential
1140008996419579904,digital-influential
1140005007053508609,digital-influential
1140001355416952832,digital-influential
1139998095197003776,unclassified
1139996775928999947,unclassified
1139993120769228800,digital-influential
1139988564882669568,unclassified
1139977289565794304,unclassified
1139974582595674112,diplomatic-relational
1139963286701662208,religious-referential
1139961685488353281,diplomatic-relational
1139955943641403392,diplomatic-relational
1139948954920112129,diplomatic-relational
1139925465924284416,unclassified
1139923486456143872,unclassified
1139923480512782336,digital-influential
1139911333246361601,unclassified
1139900518208344064,unclassified
1139895827978174464,digital-influential
1139894373351661568,unclassified
1139892431137255424,digital-influential
1139883134743433218,diplomatic-relational
1139881239668822016,diplomatic-relational
1139873621319532545,religious-referential
1139871993094967297,unclassified
1139867308149620736,unclassified
1139861756019466240,diplomatic-relational
1139859022092222465,unclassified
1139855182727176193,digital-influential
1139848938792636416,religious-referential
1139845413777944577,unclassified
1139839770312499200,digital-influential
1139835805101383680,digital-influential
1139832503466745858,diplomatic-relational
1139828501995905025,unclassified
1136407299650596864,religious-referential
1136404030249472001,religious-referential
1136395745530195968,religious-referential
1136390646443520002,unclassified
1136375226579718145,unclassified
1136361935224627201,diplomatic-relational
1136361420315090945,diplomatic-relational
1136360208303820801,diplomatic-relational
1136349679061544960,diplomatic-relational
1136322835494952960,unclassified
1136322637423157248,diplomatic-relational
1136321092602224640,religious-referential
1136320947508699137,unclassified
1136320781187780609,unclassified
1136316810645647360,diplomatic-relational
1136313892131545088,unclassified
1136311003006820354,digital-influential
1136308272712036353,digital-influential
1136304744748728321,unclassified
1136301331847794688,religious-referential
1136298710995013632,unclassified
1136295972798115840,religious-referential
1136292642017435650,religious-referential
1136289967716675586,unclassified
1136287060535468033,religious-referential
1136281984282562561,unclassified
1136279347575304195,unclassified
1136276949167419394,unclassified
1136274356814909440,religious-referential
1136271237783666688,diplomatic-relational
1136268159919505409,unclassified
1136265364432719873,diplomatic-relational
1136261669548675072,unclassified
1136259075086397441,digital-influential
1136256407727149056,religious-referential
1136254099475881984,religious-referential
1136252076885991425,digital-influential
1136248944869068800,diplomatic-relational
1136246405914382338,unclassified
1136243876442849280,unclassified
1129163194906365952,unclassified
1129159636697919488,unclassified
1129155515001593861,unclassified
1129152500681068545,religious-referential
1129149607957716992,unclassified
1129145671922196480,unclassified
1129143192924901382,unclassified
1129140241154158592,unclassified
1129139377244971009,religious-referential
1129130484561305600,diplomatic-relational
1129127759802961929,religious-referential
1129127529149796360,religious-referential
1129125854867525639,digital-influential
1129121061365256193,religious-referential
1129119460705611776,diplomatic-relational
1129118110164967424,unclassified
1129113798101676032,religious-referential
1129111630044979201,unclassified
1129110443832877059,digital-influential
1129109803937214464,diplomatic-relational
1129108582732095489,religious-referential
1129103231181893633,unclassified
1129101123422445569,unclassified
1129099998313013248,religious-referential
1129099659937484800,unclassified
1129097222199697408,unclassified
1129091303659196423,unclassified
1129089263625220096,unclassified
1129087175574904833,religious-referential
1129085643936677889,diplomatic-relational
1129085330278232065,unclassified
1129085060836204546,digital-influential
1129080164409892866,religious-referential
1129072006866046976,religious-referential
1129069425943040006,unclassified
1129067359694495745,religious-referential
1129065364954996737,religious-referential
1129063913444843521,digital-influential
1129061707597451265,digital-influential
1129060412538970114,unclassified
1125550750162137089,religious-referential
1125545686303375360,unclassified
1125538544347439106,digital-influential
1125537470605611008,religious-referential
1125533852909305856,digital-influential
1125531367675256833,digital-influential
1125530863519903744,religious-referential
1125529861332840449,digital-influential
1125524609183383553,unclassified
1125523080917417984,unclassified
1125522470755274760,religious-referential
1125516181107085313,unclassified
1125514602249359360,religious-referential
1125511628005498880,unclassified
1125509524880809984,religious-referential
1125507472247152641,diplomatic-relational
1125503129594814464,unclassified
1125500451733086208,unclassified
1125496580201697282,religious-referential
1125492733664268288,unclassified
1125487104522424320,religious-referential
1125484777417654275,religious-referential
1125482405161316353,religious-referential
1125481358262976513,unclassified
1125474109805166592,religious-referential
1125469236095270912,unclassified
1125466750030622720,religious-referential
1125465063417163776,religious-referential
1125463219701727237,religious-referential
1125458190634835974,unclassified
1125456851234172929,unclassified
1125455077232214016,unclassified
1125447703754956802,unclassified
1125445665729990656,religious-referential
1125444550204559360,unclassified
1125439999938322433,unclassified
1125436796593160192,digital-influential
1125434662787141633,diplomatic-relational
1125432631758413824,religious-referential
1125428987507949568,digital-influential
1118302972256161792,digital-influential
1118302036599222272,digital-influential
1118301131464167425,digital-influential
1118296799972864001,digital-influential
1118295811006267394,digital-influential
1118289574474801153,digital-influential
1118286636146675712,digital-influential
1118284437328941057,digital-influential
1118281049031811075,unclassified
1118278146846068742,digital-influential
1118269950827933696,diplomatic-relational
1118268345692958722,unclassified
1118262509390188544,unclassified
1118243274270105602,unclassified
1118242588195196929,unclassified
1118242403004178432,diplomatic-relational
1118242300524662784,religious-referential
1118234528890392576,diplomatic-relational
1118234133967323136,unclassified
1118227658846953478,unclassified
1118221487725527042,digital-influential
1118220705630498816,digital-influential
1118219293756469250,unclassified
1118219042186244096,unclassified
1118214445078073344,unclassified
1118197200683765765,unclassified
1118196154582302720,unclassified
1118195237325766664,diplomatic-relational
1118192130994909185,unclassified
1118190214172819459,religious-referential
1118187325421494273,unclassified
1118184360614735872,unclassified
1118181474040262656,religious-referential
1118179773279363075,unclassified
1118176651257548802,unclassified
1118174693369024512,diplomatic-relational
1118171493014360067,unclassified
1118168763030016000,unclassified
1118166212029112321,digital-influential
1114662364731850752,digital-influential
1114650206220574721,digital-influential
1114648223526871040,unclassified
1114645633024045056,digital-influential
1114641562502352896,unclassified
1114638350592483329,unclassified
1114634267219451904,unclassified
1114630503699755010,diplomatic-relational
1114628933776027656,digital-influential
1114621907104600064,religious-referential
1114616405054324738,digital-influential
1114613795744362496,religious-referential
1114608623018283014,unclassified
1114606408291557376,digital-influential
1114603628134903809,unclassified
1114602635921956864,unclassified
1114598792689528833,unclassified
1114597427460308993,diplomatic-relational
1114595512974495744,unclassified
1114593558462369794,unclassified
1114592170110083073,unclassified
